"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","has title","webkit","2026-06-08","passed","2026-06-08","","example.spec.ts","",""
"","8864","get started link","firefox","2026-06-08","passed","2026-06-08","","example.spec.ts","",""
"","10707","get started link","chromium","2026-06-08","passed","2026-06-08","","example.spec.ts","",""
"","3059","get started link","webkit","2026-06-08","passed","2026-06-08","","example.spec.ts","",""
"","10050","has title","chromium","2026-06-08","passed","2026-06-08","","example.spec.ts","",""
"","8772","has title","firefox","2026-06-08","passed","2026-06-08","","example.spec.ts","",""
